sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3250,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3250,https://www.coushattacasinoresort.com/slot-map.php?sid=3250,Coushatta Casino Resort,2026-09-03T14:39:47.789481+00:00
3991,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3991,https://www.coushattacasinoresort.com/slot-map.php?sid=3991,Coushatta Casino Resort,2026-09-03T14:39:49.573398+00:00
3992,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3992,https://www.coushattacasinoresort.com/slot-map.php?sid=3992,Coushatta Casino Resort,2026-09-03T14:39:49.511170+00:00
3993,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3993,https://www.coushattacasinoresort.com/slot-map.php?sid=3993,Coushatta Casino Resort,2026-09-03T14:39:49.563679+00:00
3994,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3994,https://www.coushattacasinoresort.com/slot-map.php?sid=3994,Coushatta Casino Resort,2026-09-03T14:39:49.655344+00:00
1338,Devil Lucky Looters (Mc) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1338,https://www.coushattacasinoresort.com/slot-map.php?sid=1338,Coushatta Casino Resort,2026-09-03T14:39:08.232251+00:00
1167,Devil Panda (Md) (Prog),Aruze,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1167,https://www.coushattacasinoresort.com/slot-map.php?sid=1167,Coushatta Casino Resort,2026-09-03T14:39:04.899458+00:00
1687,Diamond Fiesta Spicy Fortunes Md Pr,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1687,https://www.coushattacasinoresort.com/slot-map.php?sid=1687,Coushatta Casino Resort,2026-09-03T14:39:14.280639+00:00
1106,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1106,https://www.coushattacasinoresort.com/slot-map.php?sid=1106,Coushatta Casino Resort,2026-09-03T14:39:03.625131+00:00
1107,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1107,https://www.coushattacasinoresort.com/slot-map.php?sid=1107,Coushatta Casino Resort,2026-09-03T14:39:03.679761+00:00
1108,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1108,https://www.coushattacasinoresort.com/slot-map.php?sid=1108,Coushatta Casino Resort,2026-09-03T14:39:03.672980+00:00
4034,Diamond Lock Sapphire (Md) (Prog),Everi,Reel,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4034,https://www.coushattacasinoresort.com/slot-map.php?sid=4034,Coushatta Casino Resort,2026-09-03T14:39:50.210293+00:00
568,Diamond Nudge Md Prog,AGS,Reel,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=568,https://www.coushattacasinoresort.com/slot-map.php?sid=568,Coushatta Casino Resort,2026-09-03T14:38:53.132398+00:00
1164,Diamond Point: China Mystery (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1164,https://www.coushattacasinoresort.com/slot-map.php?sid=1164,Coushatta Casino Resort,2026-09-03T14:39:04.839409+00:00
1162,Diamond Point: China Shores Boost(P,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1162,https://www.coushattacasinoresort.com/slot-map.php?sid=1162,Coushatta Casino Resort,2026-09-03T14:39:04.843017+00:00
1163,Diamond Point: Lago Di Amore (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1163,https://www.coushattacasinoresort.com/slot-map.php?sid=1163,Coushatta Casino Resort,2026-09-03T14:39:04.995184+00:00
1165,Diamond Point: Roman Tribune (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1165,https://www.coushattacasinoresort.com/slot-map.php?sid=1165,Coushatta Casino Resort,2026-09-03T14:39:04.934313+00:00
196,Diamond Power Grand (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=196,https://www.coushattacasinoresort.com/slot-map.php?sid=196,Coushatta Casino Resort,2026-09-03T14:38:46.377544+00:00
263,Diamond Reels Md Prog,AGS,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=263,https://www.coushattacasinoresort.com/slot-map.php?sid=263,Coushatta Casino Resort,2026-09-03T14:38:47.849077+00:00
318,Diamond Reels Md Prog,AGS,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=318,https://www.coushattacasinoresort.com/slot-map.php?sid=318,Coushatta Casino Resort,2026-09-03T14:38:48.569246+00:00
3243,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3243,https://www.coushattacasinoresort.com/slot-map.php?sid=3243,Coushatta Casino Resort,2026-09-03T14:39:47.625965+00:00
3244,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3244,https://www.coushattacasinoresort.com/slot-map.php?sid=3244,Coushatta Casino Resort,2026-09-03T14:39:47.661986+00:00
3245,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3245,https://www.coushattacasinoresort.com/slot-map.php?sid=3245,Coushatta Casino Resort,2026-09-03T14:39:47.648108+00:00
3246,Dice Fever: Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3246,https://www.coushattacasinoresort.com/slot-map.php?sid=3246,Coushatta Casino Resort,2026-09-03T14:39:47.683893+00:00
3239,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3239,https://www.coushattacasinoresort.com/slot-map.php?sid=3239,Coushatta Casino Resort,2026-09-03T14:39:47.503891+00:00
3240,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3240,https://www.coushattacasinoresort.com/slot-map.php?sid=3240,Coushatta Casino Resort,2026-09-03T14:39:47.484550+00:00
3241,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3241,https://www.coushattacasinoresort.com/slot-map.php?sid=3241,Coushatta Casino Resort,2026-09-03T14:39:47.552424+00:00
3242,Dice Fever: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3242,https://www.coushattacasinoresort.com/slot-map.php?sid=3242,Coushatta Casino Resort,2026-09-03T14:39:47.541061+00:00
3983,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3983,https://www.coushattacasinoresort.com/slot-map.php?sid=3983,Coushatta Casino Resort,2026-09-03T14:39:49.434774+00:00
3984,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3984,https://www.coushattacasinoresort.com/slot-map.php?sid=3984,Coushatta Casino Resort,2026-09-03T14:39:49.504340+00:00
3985,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3985,https://www.coushattacasinoresort.com/slot-map.php?sid=3985,Coushatta Casino Resort,2026-09-03T14:39:49.527934+00:00
3986,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3986,https://www.coushattacasinoresort.com/slot-map.php?sid=3986,Coushatta Casino Resort,2026-09-03T14:39:49.494160+00:00
3235,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3235,https://www.coushattacasinoresort.com/slot-map.php?sid=3235,Coushatta Casino Resort,2026-09-03T14:39:47.613462+00:00
3236,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3236,https://www.coushattacasinoresort.com/slot-map.php?sid=3236,Coushatta Casino Resort,2026-09-03T14:39:47.476175+00:00
3237,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3237,https://www.coushattacasinoresort.com/slot-map.php?sid=3237,Coushatta Casino Resort,2026-09-03T14:39:47.472315+00:00
3238,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3238,https://www.coushattacasinoresort.com/slot-map.php?sid=3238,Coushatta Casino Resort,2026-09-03T14:39:47.513095+00:00
3979,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3979,https://www.coushattacasinoresort.com/slot-map.php?sid=3979,Coushatta Casino Resort,2026-09-03T14:39:49.269704+00:00
3980,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3980,https://www.coushattacasinoresort.com/slot-map.php?sid=3980,Coushatta Casino Resort,2026-09-03T14:39:49.273469+00:00
3981,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3981,https://www.coushattacasinoresort.com/slot-map.php?sid=3981,Coushatta Casino Resort,2026-09-03T14:39:49.474864+00:00
3982,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3982,https://www.coushattacasinoresort.com/slot-map.php?sid=3982,Coushatta Casino Resort,2026-09-03T14:39:49.482073+00:00
1104,Dollar Storm: Buccaneer (Mc)(Md) Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1104,https://www.coushattacasinoresort.com/slot-map.php?sid=1104,Coushatta Casino Resort,2026-09-03T14:39:03.585829+00:00
785,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=785,https://www.coushattacasinoresort.com/slot-map.php?sid=785,Coushatta Casino Resort,2026-09-03T14:38:57.843809+00:00
786,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=786,https://www.coushattacasinoresort.com/slot-map.php?sid=786,Coushatta Casino Resort,2026-09-03T14:38:57.875996+00:00
787,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=787,https://www.coushattacasinoresort.com/slot-map.php?sid=787,Coushatta Casino Resort,2026-09-03T14:38:57.851733+00:00
788,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=788,https://www.coushattacasinoresort.com/slot-map.php?sid=788,Coushatta Casino Resort,2026-09-03T14:38:57.902591+00:00
789,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=789,https://www.coushattacasinoresort.com/slot-map.php?sid=789,Coushatta Casino Resort,2026-09-03T14:38:57.906227+00:00
790,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=790,https://www.coushattacasinoresort.com/slot-map.php?sid=790,Coushatta Casino Resort,2026-09-03T14:38:57.910159+00:00
791,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=791,https://www.coushattacasinoresort.com/slot-map.php?sid=791,Coushatta Casino Resort,2026-09-03T14:38:57.968175+00:00
792,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=792,https://www.coushattacasinoresort.com/slot-map.php?sid=792,Coushatta Casino Resort,2026-09-03T14:38:57.952464+00:00
25,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=25,https://www.coushattacasinoresort.com/slot-map.php?sid=25,Coushatta Casino Resort,2026-09-03T14:38:42.850139+00:00
26,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=26,https://www.coushattacasinoresort.com/slot-map.php?sid=26,Coushatta Casino Resort,2026-09-03T14:38:43.003286+00:00
27,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=27,https://www.coushattacasinoresort.com/slot-map.php?sid=27,Coushatta Casino Resort,2026-09-03T14:38:42.999398+00:00
28,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=28,https://www.coushattacasinoresort.com/slot-map.php?sid=28,Coushatta Casino Resort,2026-09-03T14:38:43.034858+00:00
29,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=29,https://www.coushattacasinoresort.com/slot-map.php?sid=29,Coushatta Casino Resort,2026-09-03T14:38:43.118474+00:00
30,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=30,https://www.coushattacasinoresort.com/slot-map.php?sid=30,Coushatta Casino Resort,2026-09-03T14:38:43.120458+00:00
31,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=31,https://www.coushattacasinoresort.com/slot-map.php?sid=31,Coushatta Casino Resort,2026-09-03T14:38:43.046824+00:00
32,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=32,https://www.coushattacasinoresort.com/slot-map.php?sid=32,Coushatta Casino Resort,2026-09-03T14:38:43.050904+00:00
17,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=17,https://www.coushattacasinoresort.com/slot-map.php?sid=17,Coushatta Casino Resort,2026-09-03T14:38:42.624035+00:00
18,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=18,https://www.coushattacasinoresort.com/slot-map.php?sid=18,Coushatta Casino Resort,2026-09-03T14:38:42.811086+00:00
19,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=19,https://www.coushattacasinoresort.com/slot-map.php?sid=19,Coushatta Casino Resort,2026-09-03T14:38:42.796490+00:00
20,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=20,https://www.coushattacasinoresort.com/slot-map.php?sid=20,Coushatta Casino Resort,2026-09-03T14:38:42.792294+00:00
21,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=21,https://www.coushattacasinoresort.com/slot-map.php?sid=21,Coushatta Casino Resort,2026-09-03T14:38:43.114505+00:00
22,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=22,https://www.coushattacasinoresort.com/slot-map.php?sid=22,Coushatta Casino Resort,2026-09-03T14:38:42.777337+00:00
23,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=23,https://www.coushattacasinoresort.com/slot-map.php?sid=23,Coushatta Casino Resort,2026-09-03T14:38:42.820930+00:00
24,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=24,https://www.coushattacasinoresort.com/slot-map.php?sid=24,Coushatta Casino Resort,2026-09-03T14:38:42.759511+00:00
607,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=607,https://www.coushattacasinoresort.com/slot-map.php?sid=607,Coushatta Casino Resort,2026-09-03T14:38:53.855449+00:00
608,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=608,https://www.coushattacasinoresort.com/slot-map.php?sid=608,Coushatta Casino Resort,2026-09-03T14:38:53.860035+00:00
609,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=609,https://www.coushattacasinoresort.com/slot-map.php?sid=609,Coushatta Casino Resort,2026-09-03T14:38:53.942916+00:00
610,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=610,https://www.coushattacasinoresort.com/slot-map.php?sid=610,Coushatta Casino Resort,2026-09-03T14:38:53.963365+00:00
611,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=611,https://www.coushattacasinoresort.com/slot-map.php?sid=611,Coushatta Casino Resort,2026-09-03T14:38:53.968645+00:00
612,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=612,https://www.coushattacasinoresort.com/slot-map.php?sid=612,Coushatta Casino Resort,2026-09-03T14:38:54.158654+00:00
613,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=613,https://www.coushattacasinoresort.com/slot-map.php?sid=613,Coushatta Casino Resort,2026-09-03T14:38:54.162688+00:00
614,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=614,https://www.coushattacasinoresort.com/slot-map.php?sid=614,Coushatta Casino Resort,2026-09-03T14:38:54.009272+00:00
1384,Dollar Storm:Dollar Boomer Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1384,https://www.coushattacasinoresort.com/slot-map.php?sid=1384,Coushatta Casino Resort,2026-09-03T14:39:09.316789+00:00
1385,Dollar Storm:Trojan Beauty Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1385,https://www.coushattacasinoresort.com/slot-map.php?sid=1385,Coushatta Casino Resort,2026-09-03T14:39:09.313075+00:00
1386,Dollar Storm:Wild Ninja (Mc)(Md) Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1386,https://www.coushattacasinoresort.com/slot-map.php?sid=1386,Coushatta Casino Resort,2026-09-03T14:39:09.357893+00:00
710,Dolphin Treasur Ultimate Fast Cash,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=710,https://www.coushattacasinoresort.com/slot-map.php?sid=710,Coushatta Casino Resort,2026-09-03T14:38:56.063400+00:00
590,"Double 3,4,5 Times Diamond",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=590,https://www.coushattacasinoresort.com/slot-map.php?sid=590,Coushatta Casino Resort,2026-09-03T14:38:53.530676+00:00
875,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=875,https://www.coushattacasinoresort.com/slot-map.php?sid=875,Coushatta Casino Resort,2026-09-03T14:38:59.756296+00:00
876,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=876,https://www.coushattacasinoresort.com/slot-map.php?sid=876,Coushatta Casino Resort,2026-09-03T14:38:59.777225+00:00
