sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2320,Dream Card - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2320,https://www.coushattacasinoresort.com/slot-map.php?sid=2320,Coushatta Casino Resort,2026-08-21T00:52:42.784742+00:00
2321,Dream Card - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2321,https://www.coushattacasinoresort.com/slot-map.php?sid=2321,Coushatta Casino Resort,2026-08-21T00:52:42.820017+00:00
2322,Dream Card - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2322,https://www.coushattacasinoresort.com/slot-map.php?sid=2322,Coushatta Casino Resort,2026-08-21T00:52:42.825987+00:00
2317,Dream Card - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2317,https://www.coushattacasinoresort.com/slot-map.php?sid=2317,Coushatta Casino Resort,2026-08-21T00:52:42.750481+00:00
2318,Dream Card - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2318,https://www.coushattacasinoresort.com/slot-map.php?sid=2318,Coushatta Casino Resort,2026-08-21T00:52:42.805350+00:00
2319,Dream Card - Ten Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2319,https://www.coushattacasinoresort.com/slot-map.php?sid=2319,Coushatta Casino Resort,2026-08-21T00:52:42.791876+00:00
2314,Dream Card - Ten Play Jacks or Better Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2314,https://www.coushattacasinoresort.com/slot-map.php?sid=2314,Coushatta Casino Resort,2026-08-21T00:52:42.677390+00:00
2315,Dream Card - Ten Play Jacks or Better Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2315,https://www.coushattacasinoresort.com/slot-map.php?sid=2315,Coushatta Casino Resort,2026-08-21T00:52:42.695276+00:00
2316,Dream Card - Ten Play Jacks or Better Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2316,https://www.coushattacasinoresort.com/slot-map.php?sid=2316,Coushatta Casino Resort,2026-08-21T00:52:42.744243+00:00
2311,Dream Card - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2311,https://www.coushattacasinoresort.com/slot-map.php?sid=2311,Coushatta Casino Resort,2026-08-21T00:52:42.656126+00:00
2312,Dream Card - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2312,https://www.coushattacasinoresort.com/slot-map.php?sid=2312,Coushatta Casino Resort,2026-08-21T00:52:42.687453+00:00
2313,Dream Card - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2313,https://www.coushattacasinoresort.com/slot-map.php?sid=2313,Coushatta Casino Resort,2026-08-21T00:52:42.663605+00:00
2308,Dream Card - Triple Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2308,https://www.coushattacasinoresort.com/slot-map.php?sid=2308,Coushatta Casino Resort,2026-08-21T00:52:42.640358+00:00
2309,Dream Card - Triple Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2309,https://www.coushattacasinoresort.com/slot-map.php?sid=2309,Coushatta Casino Resort,2026-08-21T00:52:42.634896+00:00
2310,Dream Card - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2310,https://www.coushattacasinoresort.com/slot-map.php?sid=2310,Coushatta Casino Resort,2026-08-21T00:52:42.649347+00:00
2305,Dream Card - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2305,https://www.coushattacasinoresort.com/slot-map.php?sid=2305,Coushatta Casino Resort,2026-08-21T00:52:42.562600+00:00
2306,Dream Card - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2306,https://www.coushattacasinoresort.com/slot-map.php?sid=2306,Coushatta Casino Resort,2026-08-21T00:52:42.570069+00:00
2307,Dream Card - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2307,https://www.coushattacasinoresort.com/slot-map.php?sid=2307,Coushatta Casino Resort,2026-08-21T00:52:42.585325+00:00
2302,Dream Card - Triple Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2302,https://www.coushattacasinoresort.com/slot-map.php?sid=2302,Coushatta Casino Resort,2026-08-21T00:52:42.512052+00:00
2303,Dream Card - Triple Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2303,https://www.coushattacasinoresort.com/slot-map.php?sid=2303,Coushatta Casino Resort,2026-08-21T00:52:42.533295+00:00
2304,Dream Card - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2304,https://www.coushattacasinoresort.com/slot-map.php?sid=2304,Coushatta Casino Resort,2026-08-21T00:52:42.557011+00:00
2299,Dream Card - Triple Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2299,https://www.coushattacasinoresort.com/slot-map.php?sid=2299,Coushatta Casino Resort,2026-08-21T00:52:42.459289+00:00
2300,Dream Card - Triple Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2300,https://www.coushattacasinoresort.com/slot-map.php?sid=2300,Coushatta Casino Resort,2026-08-21T00:52:42.517399+00:00
2301,Dream Card - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2301,https://www.coushattacasinoresort.com/slot-map.php?sid=2301,Coushatta Casino Resort,2026-08-21T00:52:42.506764+00:00
2296,Dream Card - Triple Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2296,https://www.coushattacasinoresort.com/slot-map.php?sid=2296,Coushatta Casino Resort,2026-08-21T00:52:42.428826+00:00
2297,Dream Card - Triple Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2297,https://www.coushattacasinoresort.com/slot-map.php?sid=2297,Coushatta Casino Resort,2026-08-21T00:52:42.424124+00:00
2298,Dream Card - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2298,https://www.coushattacasinoresort.com/slot-map.php?sid=2298,Coushatta Casino Resort,2026-08-21T00:52:42.442436+00:00
2293,Dream Card - Triple Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2293,https://www.coushattacasinoresort.com/slot-map.php?sid=2293,Coushatta Casino Resort,2026-08-21T00:52:42.389002+00:00
2294,Dream Card - Triple Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2294,https://www.coushattacasinoresort.com/slot-map.php?sid=2294,Coushatta Casino Resort,2026-08-21T00:52:42.391505+00:00
2295,Dream Card - Triple Play Double Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2295,https://www.coushattacasinoresort.com/slot-map.php?sid=2295,Coushatta Casino Resort,2026-08-21T00:52:42.408642+00:00
2290,Dream Card - Triple Play Jacks or Better Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2290,https://www.coushattacasinoresort.com/slot-map.php?sid=2290,Coushatta Casino Resort,2026-08-21T00:52:42.311988+00:00
2291,Dream Card - Triple Play Jacks or Better Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2291,https://www.coushattacasinoresort.com/slot-map.php?sid=2291,Coushatta Casino Resort,2026-08-21T00:52:42.370267+00:00
2292,Dream Card - Triple Play Jacks or Better Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2292,https://www.coushattacasinoresort.com/slot-map.php?sid=2292,Coushatta Casino Resort,2026-08-21T00:52:42.383522+00:00
2287,Dream Card - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2287,https://www.coushattacasinoresort.com/slot-map.php?sid=2287,Coushatta Casino Resort,2026-08-21T00:52:42.294014+00:00
2288,Dream Card - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2288,https://www.coushattacasinoresort.com/slot-map.php?sid=2288,Coushatta Casino Resort,2026-08-21T00:52:42.303965+00:00
2289,Dream Card - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2289,https://www.coushattacasinoresort.com/slot-map.php?sid=2289,Coushatta Casino Resort,2026-08-21T00:52:42.322404+00:00
628,Duck Stamps,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=628,https://www.coushattacasinoresort.com/slot-map.php?sid=628,Coushatta Casino Resort,2026-08-21T00:52:18.955031+00:00
629,Duck Stamps,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=629,https://www.coushattacasinoresort.com/slot-map.php?sid=629,Coushatta Casino Resort,2026-08-21T00:52:18.960309+00:00
411,Duo Fu Duo Cai Grand Dragons Md Pr,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=411,https://www.coushattacasinoresort.com/slot-map.php?sid=411,Coushatta Casino Resort,2026-08-21T00:52:15.956819+00:00
412,Duo Fu Duo Cai Grand Ingotcha Md Pr,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=412,https://www.coushattacasinoresort.com/slot-map.php?sid=412,Coushatta Casino Resort,2026-08-21T00:52:15.964898+00:00
1248,Dynamic-Dragons Mc Md Prog,Bluberi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,Coushatta Casino Resort,2026-08-21T00:52:27.168699+00:00
812,Dynasty Frenzy (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=812,https://www.coushattacasinoresort.com/slot-map.php?sid=812,Coushatta Casino Resort,2026-08-21T00:52:21.653377+00:00
813,Dynasty Frenzy (Mc) (Md) (Prog),IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=813,https://www.coushattacasinoresort.com/slot-map.php?sid=813,Coushatta Casino Resort,2026-08-21T00:52:21.706701+00:00
819,Dynasty Frenzy (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=819,https://www.coushattacasinoresort.com/slot-map.php?sid=819,Coushatta Casino Resort,2026-08-21T00:52:21.785553+00:00
4067,Easy Craps With Lucky Roller,INTERBLOCK,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4067,https://www.coushattacasinoresort.com/slot-map.php?sid=4067,Coushatta Casino Resort,2026-08-21T00:52:58.455476+00:00
965,Easy Riches (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=965,https://www.coushattacasinoresort.com/slot-map.php?sid=965,Coushatta Casino Resort,2026-08-21T00:52:24.009909+00:00
1041,Easy Riches (Prog),Everi,Reel,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1041,https://www.coushattacasinoresort.com/slot-map.php?sid=1041,Coushatta Casino Resort,2026-08-21T00:52:24.945110+00:00
2655,Egyptian Link:Amasis Treasures (P),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2655,https://www.coushattacasinoresort.com/slot-map.php?sid=2655,Coushatta Casino Resort,2026-08-21T00:52:46.876075+00:00
199,Eight Claws (Md) (P),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=199,https://www.coushattacasinoresort.com/slot-map.php?sid=199,Coushatta Casino Resort,2026-08-21T00:52:13.725189+00:00
200,Eight Stripes (Md) (P),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=200,https://www.coushattacasinoresort.com/slot-map.php?sid=200,Coushatta Casino Resort,2026-08-21T00:52:13.762107+00:00
706,Endless Fortune (Mc) (Md) (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=706,https://www.coushattacasinoresort.com/slot-map.php?sid=706,Coushatta Casino Resort,2026-08-21T00:52:20.095769+00:00
1019,Everlasting Turtle (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1019,https://www.coushattacasinoresort.com/slot-map.php?sid=1019,Coushatta Casino Resort,2026-08-21T00:52:24.684929+00:00
909,Extra Draw Keno,IGT Poker,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=909,https://www.coushattacasinoresort.com/slot-map.php?sid=909,Coushatta Casino Resort,2026-08-21T00:52:23.227381+00:00
910,Extra Draw Keno,IGT Poker,Poker,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=910,https://www.coushattacasinoresort.com/slot-map.php?sid=910,Coushatta Casino Resort,2026-08-21T00:52:23.249270+00:00
911,Extra Draw Keno,IGT Poker,Poker,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=911,https://www.coushattacasinoresort.com/slot-map.php?sid=911,Coushatta Casino Resort,2026-08-21T00:52:23.259308+00:00
912,Extra Draw Keno,IGT Poker,Poker,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=912,https://www.coushattacasinoresort.com/slot-map.php?sid=912,Coushatta Casino Resort,2026-08-21T00:52:23.254162+00:00
989,Extra Draw Keno,IGT Poker,Poker,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=989,https://www.coushattacasinoresort.com/slot-map.php?sid=989,Coushatta Casino Resort,2026-08-21T00:52:24.299696+00:00
1025,Fa Ca Trio Md Prog,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,Coushatta Casino Resort,2026-08-21T00:52:24.735377+00:00
593,Fa Cai Fire (Mc) (Md) (Prog),Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=593,https://www.coushattacasinoresort.com/slot-map.php?sid=593,Coushatta Casino Resort,2026-08-21T00:52:18.401931+00:00
592,Fa Cai Lightning (Mc) (Md) (Prog),Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=592,https://www.coushattacasinoresort.com/slot-map.php?sid=592,Coushatta Casino Resort,2026-08-21T00:52:18.395786+00:00
3246,Fast Fours: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3246,https://www.coushattacasinoresort.com/slot-map.php?sid=3246,Coushatta Casino Resort,2026-08-21T00:52:56.123885+00:00
3247,Fast Fours: Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3247,https://www.coushattacasinoresort.com/slot-map.php?sid=3247,Coushatta Casino Resort,2026-08-21T00:52:56.163479+00:00
3248,Fast Fours: Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3248,https://www.coushattacasinoresort.com/slot-map.php?sid=3248,Coushatta Casino Resort,2026-08-21T00:52:56.174408+00:00
3249,Fast Fours: Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3249,https://www.coushattacasinoresort.com/slot-map.php?sid=3249,Coushatta Casino Resort,2026-08-21T00:52:56.169112+00:00
3242,Fast Fours: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3242,https://www.coushattacasinoresort.com/slot-map.php?sid=3242,Coushatta Casino Resort,2026-08-21T00:52:56.055261+00:00
3243,Fast Fours: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3243,https://www.coushattacasinoresort.com/slot-map.php?sid=3243,Coushatta Casino Resort,2026-08-21T00:52:56.244696+00:00
3244,Fast Fours: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3244,https://www.coushattacasinoresort.com/slot-map.php?sid=3244,Coushatta Casino Resort,2026-08-21T00:52:56.252574+00:00
3245,Fast Fours: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3245,https://www.coushattacasinoresort.com/slot-map.php?sid=3245,Coushatta Casino Resort,2026-08-21T00:52:56.118749+00:00
3986,Fast Fours: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3986,https://www.coushattacasinoresort.com/slot-map.php?sid=3986,Coushatta Casino Resort,2026-08-21T00:52:57.658280+00:00
3987,Fast Fours: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3987,https://www.coushattacasinoresort.com/slot-map.php?sid=3987,Coushatta Casino Resort,2026-08-21T00:52:57.633109+00:00
3988,Fast Fours: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3988,https://www.coushattacasinoresort.com/slot-map.php?sid=3988,Coushatta Casino Resort,2026-08-21T00:52:57.638532+00:00
3989,Fast Fours: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3989,https://www.coushattacasinoresort.com/slot-map.php?sid=3989,Coushatta Casino Resort,2026-08-21T00:52:57.644483+00:00
1423,Fire Idol,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1423,https://www.coushattacasinoresort.com/slot-map.php?sid=1423,Coushatta Casino Resort,2026-08-21T00:52:29.586404+00:00
1430,Fire Idol,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1430,https://www.coushattacasinoresort.com/slot-map.php?sid=1430,Coushatta Casino Resort,2026-08-21T00:52:29.706354+00:00
1432,Fire Idol,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1432,https://www.coushattacasinoresort.com/slot-map.php?sid=1432,Coushatta Casino Resort,2026-08-21T00:52:29.722421+00:00
1434,Fire Idol,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1434,https://www.coushattacasinoresort.com/slot-map.php?sid=1434,Coushatta Casino Resort,2026-08-21T00:52:29.765072+00:00
751,Fire Light Eruption (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=751,https://www.coushattacasinoresort.com/slot-map.php?sid=751,Coushatta Casino Resort,2026-08-21T00:52:20.693929+00:00
1736,Fire Opals,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1736,https://www.coushattacasinoresort.com/slot-map.php?sid=1736,Coushatta Casino Resort,2026-08-21T00:52:33.531832+00:00
1340,Firecracker Expres Purple Empire Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1340,https://www.coushattacasinoresort.com/slot-map.php?sid=1340,Coushatta Casino Resort,2026-08-21T00:52:28.446076+00:00
1341,Firecracker Expres Purple Empire Pr,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1341,https://www.coushattacasinoresort.com/slot-map.php?sid=1341,Coushatta Casino Resort,2026-08-21T00:52:28.452142+00:00
1342,Firecracker Expres Purple Empire Pr,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1342,https://www.coushattacasinoresort.com/slot-map.php?sid=1342,Coushatta Casino Resort,2026-08-21T00:52:28.470894+00:00
