sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
949,Double Chili Mania Extremo Md Prog,IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=949,https://www.coushattacasinoresort.com/slot-map.php?sid=949,Coushatta Casino Resort,2026-09-10T14:31:43.146916+00:00
934,Double Chili Mania Respin (Prog),IGT,Reel,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=934,https://www.coushattacasinoresort.com/slot-map.php?sid=934,Coushatta Casino Resort,2026-09-10T14:31:42.952823+00:00
581,Double Diamond,IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=581,https://www.coushattacasinoresort.com/slot-map.php?sid=581,Coushatta Casino Resort,2026-09-10T14:31:37.664956+00:00
580,Double Diamond 2000,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=580,https://www.coushattacasinoresort.com/slot-map.php?sid=580,Coushatta Casino Resort,2026-09-10T14:31:37.786936+00:00
587,Double Diamond Deluxe,IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=587,https://www.coushattacasinoresort.com/slot-map.php?sid=587,Coushatta Casino Resort,2026-09-10T14:31:37.782069+00:00
917,Double Diamond Deluxe,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=917,https://www.coushattacasinoresort.com/slot-map.php?sid=917,Coushatta Casino Resort,2026-09-10T14:31:42.702454+00:00
137,Double Diamond Double Top Dollar 1,IGT,Reel,$25.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=137,https://www.coushattacasinoresort.com/slot-map.php?sid=137,Coushatta Casino Resort,2026-09-10T14:31:32.209235+00:00
138,Double Diamond Double Top Dollar 1,IGT,Reel,$10.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=138,https://www.coushattacasinoresort.com/slot-map.php?sid=138,Coushatta Casino Resort,2026-09-10T14:31:32.259039+00:00
139,Double Diamond Double Top Dollar 1,IGT,Reel,$50.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=139,https://www.coushattacasinoresort.com/slot-map.php?sid=139,Coushatta Casino Resort,2026-09-10T14:31:32.283287+00:00
140,Double Diamond Double Top Dollar 1,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=140,https://www.coushattacasinoresort.com/slot-map.php?sid=140,Coushatta Casino Resort,2026-09-10T14:31:32.291880+00:00
305,Double Diamond Double Top Dollar 1,IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=305,https://www.coushattacasinoresort.com/slot-map.php?sid=305,Coushatta Casino Resort,2026-09-10T14:31:34.171801+00:00
306,Double Diamond Double Top Dollar 1,IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=306,https://www.coushattacasinoresort.com/slot-map.php?sid=306,Coushatta Casino Resort,2026-09-10T14:31:34.236555+00:00
575,Double Diamond Pennies,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=575,https://www.coushattacasinoresort.com/slot-map.php?sid=575,Coushatta Casino Resort,2026-09-10T14:31:37.622308+00:00
160,Double Diamond Strike (Md),IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=160,https://www.coushattacasinoresort.com/slot-map.php?sid=160,Coushatta Casino Resort,2026-09-10T14:31:32.527939+00:00
161,Double Diamond Strike (Md),IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=161,https://www.coushattacasinoresort.com/slot-map.php?sid=161,Coushatta Casino Resort,2026-09-10T14:31:32.532813+00:00
162,Double Diamond Strike (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=162,https://www.coushattacasinoresort.com/slot-map.php?sid=162,Coushatta Casino Resort,2026-09-10T14:31:32.647534+00:00
163,Double Diamond Strike (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=163,https://www.coushattacasinoresort.com/slot-map.php?sid=163,Coushatta Casino Resort,2026-09-10T14:31:32.563063+00:00
43,Double Diamond Top Dollar 2,IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=43,https://www.coushattacasinoresort.com/slot-map.php?sid=43,Coushatta Casino Resort,2026-09-10T14:31:30.416688+00:00
44,Double Diamond Top Dollar 2,IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=44,https://www.coushattacasinoresort.com/slot-map.php?sid=44,Coushatta Casino Resort,2026-09-10T14:31:30.476550+00:00
108,Double Diamond Top Dollar 2 (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=108,https://www.coushattacasinoresort.com/slot-map.php?sid=108,Coushatta Casino Resort,2026-09-10T14:31:31.747225+00:00
109,Double Diamond Top Dollar 2 (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=109,https://www.coushattacasinoresort.com/slot-map.php?sid=109,Coushatta Casino Resort,2026-09-10T14:31:31.801970+00:00
506,Double Dollars,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=506,https://www.coushattacasinoresort.com/slot-map.php?sid=506,Coushatta Casino Resort,2026-09-10T14:31:36.797483+00:00
3232,Double Double Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3232,https://www.coushattacasinoresort.com/slot-map.php?sid=3232,Coushatta Casino Resort,2026-09-10T14:32:16.010970+00:00
3233,Double Double Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3233,https://www.coushattacasinoresort.com/slot-map.php?sid=3233,Coushatta Casino Resort,2026-09-10T14:32:16.021749+00:00
3234,Double Double Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3234,https://www.coushattacasinoresort.com/slot-map.php?sid=3234,Coushatta Casino Resort,2026-09-10T14:32:16.039052+00:00
3976,Double Double Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3976,https://www.coushattacasinoresort.com/slot-map.php?sid=3976,Coushatta Casino Resort,2026-09-10T14:32:17.311810+00:00
3977,Double Double Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3977,https://www.coushattacasinoresort.com/slot-map.php?sid=3977,Coushatta Casino Resort,2026-09-10T14:32:17.359405+00:00
3978,Double Double Aces & Faces Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3978,https://www.coushattacasinoresort.com/slot-map.php?sid=3978,Coushatta Casino Resort,2026-09-10T14:32:17.366843+00:00
3975,Double Double Aces & Faces Poker (Progressive),IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3975,https://www.coushattacasinoresort.com/slot-map.php?sid=3975,Coushatta Casino Resort,2026-09-10T14:32:17.333300+00:00
3231,Double Double Aces & Faces Prog,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3231,https://www.coushattacasinoresort.com/slot-map.php?sid=3231,Coushatta Casino Resort,2026-09-10T14:32:16.032197+00:00
2460,Double Double Aces and Faces Pokere,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2460,https://www.coushattacasinoresort.com/slot-map.php?sid=2460,Coushatta Casino Resort,2026-09-10T14:32:04.790830+00:00
2461,Double Double Aces and Faces Pokere,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2461,https://www.coushattacasinoresort.com/slot-map.php?sid=2461,Coushatta Casino Resort,2026-09-10T14:32:04.852582+00:00
2462,Double Double Aces and Faces Pokere,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2462,https://www.coushattacasinoresort.com/slot-map.php?sid=2462,Coushatta Casino Resort,2026-09-10T14:32:04.845246+00:00
3228,Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3228,https://www.coushattacasinoresort.com/slot-map.php?sid=3228,Coushatta Casino Resort,2026-09-10T14:32:16.062054+00:00
3229,Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3229,https://www.coushattacasinoresort.com/slot-map.php?sid=3229,Coushatta Casino Resort,2026-09-10T14:32:15.961156+00:00
3230,Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3230,https://www.coushattacasinoresort.com/slot-map.php?sid=3230,Coushatta Casino Resort,2026-09-10T14:32:15.954508+00:00
3224,Double Double Bonus Plus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3224,https://www.coushattacasinoresort.com/slot-map.php?sid=3224,Coushatta Casino Resort,2026-09-10T14:32:15.903912+00:00
3225,Double Double Bonus Plus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3225,https://www.coushattacasinoresort.com/slot-map.php?sid=3225,Coushatta Casino Resort,2026-09-10T14:32:15.927986+00:00
3226,Double Double Bonus Plus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3226,https://www.coushattacasinoresort.com/slot-map.php?sid=3226,Coushatta Casino Resort,2026-09-10T14:32:15.936782+00:00
3227,Double Double Bonus Plus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3227,https://www.coushattacasinoresort.com/slot-map.php?sid=3227,Coushatta Casino Resort,2026-09-10T14:32:15.967267+00:00
1714,Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1714,https://www.coushattacasinoresort.com/slot-map.php?sid=1714,Coushatta Casino Resort,2026-09-10T14:31:52.616403+00:00
2396,Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2396,https://www.coushattacasinoresort.com/slot-map.php?sid=2396,Coushatta Casino Resort,2026-09-10T14:32:03.763885+00:00
2397,Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2397,https://www.coushattacasinoresort.com/slot-map.php?sid=2397,Coushatta Casino Resort,2026-09-10T14:32:03.796408+00:00
2398,Double Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2398,https://www.coushattacasinoresort.com/slot-map.php?sid=2398,Coushatta Casino Resort,2026-09-10T14:32:03.777430+00:00
2399,Double Double Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2399,https://www.coushattacasinoresort.com/slot-map.php?sid=2399,Coushatta Casino Resort,2026-09-10T14:32:03.867039+00:00
2550,Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2550,https://www.coushattacasinoresort.com/slot-map.php?sid=2550,Coushatta Casino Resort,2026-09-10T14:32:05.634933+00:00
2551,Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2551,https://www.coushattacasinoresort.com/slot-map.php?sid=2551,Coushatta Casino Resort,2026-09-10T14:32:05.644469+00:00
2552,Double Double Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2552,https://www.coushattacasinoresort.com/slot-map.php?sid=2552,Coushatta Casino Resort,2026-09-10T14:32:05.651435+00:00
2553,Double Double Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2553,https://www.coushattacasinoresort.com/slot-map.php?sid=2553,Coushatta Casino Resort,2026-09-10T14:32:05.689878+00:00
3972,Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3972,https://www.coushattacasinoresort.com/slot-map.php?sid=3972,Coushatta Casino Resort,2026-09-10T14:32:17.346961+00:00
3971,Double Double Bonus Poker (Progressive),IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3971,https://www.coushattacasinoresort.com/slot-map.php?sid=3971,Coushatta Casino Resort,2026-09-10T14:32:17.309156+00:00
2544,Double Double Bonus Poker Plus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2544,https://www.coushattacasinoresort.com/slot-map.php?sid=2544,Coushatta Casino Resort,2026-09-10T14:32:05.556549+00:00
2545,Double Double Bonus Poker Plus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2545,https://www.coushattacasinoresort.com/slot-map.php?sid=2545,Coushatta Casino Resort,2026-09-10T14:32:05.568987+00:00
2546,Double Double Bonus Poker Plus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2546,https://www.coushattacasinoresort.com/slot-map.php?sid=2546,Coushatta Casino Resort,2026-09-10T14:32:05.560214+00:00
2547,Double Double Bonus Poker Plus,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2547,https://www.coushattacasinoresort.com/slot-map.php?sid=2547,Coushatta Casino Resort,2026-09-10T14:32:05.607397+00:00
2548,Double Double Bonus Poker Plus,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2548,https://www.coushattacasinoresort.com/slot-map.php?sid=2548,Coushatta Casino Resort,2026-09-10T14:32:05.597030+00:00
3967,Double Double Bonus Poker Plus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3967,https://www.coushattacasinoresort.com/slot-map.php?sid=3967,Coushatta Casino Resort,2026-09-10T14:32:17.243007+00:00
1724,Double Double Bonus Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1724,https://www.coushattacasinoresort.com/slot-map.php?sid=1724,Coushatta Casino Resort,2026-09-10T14:31:52.732931+00:00
1723,Double Double Bonus Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1723,https://www.coushattacasinoresort.com/slot-map.php?sid=1723,Coushatta Casino Resort,2026-09-10T14:31:52.817238+00:00
3223,Double Double Bonus Prog,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3223,https://www.coushattacasinoresort.com/slot-map.php?sid=3223,Coushatta Casino Resort,2026-09-10T14:32:15.894614+00:00
116,Double Double Diamond,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=116,https://www.coushattacasinoresort.com/slot-map.php?sid=116,Coushatta Casino Resort,2026-09-10T14:31:31.932066+00:00
1166,Double Firestorm Wolf (Prog),Aruze,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1166,https://www.coushattacasinoresort.com/slot-map.php?sid=1166,Coushatta Casino Resort,2026-09-10T14:31:45.582830+00:00
197,Double Fortune(Md) (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=197,https://www.coushattacasinoresort.com/slot-map.php?sid=197,Coushatta Casino Resort,2026-09-10T14:31:32.990914+00:00
300,Double Fortune(Md) (Prog),Everi,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=300,https://www.coushattacasinoresort.com/slot-map.php?sid=300,Coushatta Casino Resort,2026-09-10T14:31:34.105135+00:00
396,Double Four Times Pay,IGT,Reel,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=396,https://www.coushattacasinoresort.com/slot-map.php?sid=396,Coushatta Casino Resort,2026-09-10T14:31:35.064919+00:00
4,Double Gold,IGT,Reel,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=4,https://www.coushattacasinoresort.com/slot-map.php?sid=4,Coushatta Casino Resort,2026-09-10T14:31:28.998168+00:00
33,Double Gold,IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=33,https://www.coushattacasinoresort.com/slot-map.php?sid=33,Coushatta Casino Resort,2026-09-10T14:31:30.350528+00:00
114,Double Gold,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=114,https://www.coushattacasinoresort.com/slot-map.php?sid=114,Coushatta Casino Resort,2026-09-10T14:31:31.904505+00:00
110,Double Gold (Md),IGT,Reel,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=110,https://www.coushattacasinoresort.com/slot-map.php?sid=110,Coushatta Casino Resort,2026-09-10T14:31:31.787004+00:00
111,Double Gold (Md),IGT,Reel,$10.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=111,https://www.coushattacasinoresort.com/slot-map.php?sid=111,Coushatta Casino Resort,2026-09-10T14:31:31.859897+00:00
156,Double Gold (Md),IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=156,https://www.coushattacasinoresort.com/slot-map.php?sid=156,Coushatta Casino Resort,2026-09-10T14:31:32.493228+00:00
157,Double Gold (Md),IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=157,https://www.coushattacasinoresort.com/slot-map.php?sid=157,Coushatta Casino Resort,2026-09-10T14:31:32.504214+00:00
158,Double Gold (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=158,https://www.coushattacasinoresort.com/slot-map.php?sid=158,Coushatta Casino Resort,2026-09-10T14:31:32.498936+00:00
159,Double Gold (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=159,https://www.coushattacasinoresort.com/slot-map.php?sid=159,Coushatta Casino Resort,2026-09-10T14:31:32.519481+00:00
844,Double Gold (Md) (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=844,https://www.coushattacasinoresort.com/slot-map.php?sid=844,Coushatta Casino Resort,2026-09-10T14:31:41.728560+00:00
1157,Double Gold (Md) (Prog),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1157,https://www.coushattacasinoresort.com/slot-map.php?sid=1157,Coushatta Casino Resort,2026-09-10T14:31:45.429346+00:00
1624,Double Jackpot Gems (Prog),Everi,Reel,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1624,https://www.coushattacasinoresort.com/slot-map.php?sid=1624,Coushatta Casino Resort,2026-09-10T14:31:51.208330+00:00
448,Double Jackpot Sevens,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=448,https://www.coushattacasinoresort.com/slot-map.php?sid=448,Coushatta Casino Resort,2026-09-10T14:31:35.953425+00:00
797,Double Jackpot Triple Blazing 7 Pr,Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=797,https://www.coushattacasinoresort.com/slot-map.php?sid=797,Coushatta Casino Resort,2026-09-10T14:31:41.014556+00:00
2606,Double Jackpot Trp Blazin 7(Md)(Pr),Light & Wonder,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2606,https://www.coushattacasinoresort.com/slot-map.php?sid=2606,Coushatta Casino Resort,2026-09-10T14:32:05.948738+00:00
2607,Double Jackpot Trp Blazin 7(Md)(Pr),Light & Wonder,Reel,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2607,https://www.coushattacasinoresort.com/slot-map.php?sid=2607,Coushatta Casino Resort,2026-09-10T14:32:05.961041+00:00
2608,Double Jackpot Trp Blazin 7(Md)(Pr),Light & Wonder,Reel,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2608,https://www.coushattacasinoresort.com/slot-map.php?sid=2608,Coushatta Casino Resort,2026-09-10T14:32:06.029271+00:00
889,Double Jackpot Wolf (P),Everi,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=889,https://www.coushattacasinoresort.com/slot-map.php?sid=889,Coushatta Casino Resort,2026-09-10T14:31:42.389888+00:00
1710,Double Luck Wild Leprecoins (Md) P,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1710,https://www.coushattacasinoresort.com/slot-map.php?sid=1710,Coushatta Casino Resort,2026-09-10T14:31:52.547853+00:00
