sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
2947,Double Big Wheel - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2947,Coushatta Casino Resort,2026-08-20T22:58:33.850443+00:00
2948,Double Big Wheel - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2948,Coushatta Casino Resort,2026-08-20T22:58:33.915965+00:00
2945,Double Big Wheel - Five Play Deuces Wild Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2945,Coushatta Casino Resort,2026-08-20T22:58:33.821521+00:00
2946,Double Big Wheel - Five Play Deuces Wild Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2946,Coushatta Casino Resort,2026-08-20T22:58:33.854846+00:00
2943,Double Big Wheel - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2943,Coushatta Casino Resort,2026-08-20T22:58:33.785209+00:00
2944,Double Big Wheel - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2944,Coushatta Casino Resort,2026-08-20T22:58:33.818029+00:00
2941,Double Big Wheel - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2941,Coushatta Casino Resort,2026-08-20T22:58:33.780269+00:00
2942,Double Big Wheel - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2942,Coushatta Casino Resort,2026-08-20T22:58:33.791876+00:00
2939,Double Big Wheel - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2939,Coushatta Casino Resort,2026-08-20T22:58:33.730358+00:00
2940,Double Big Wheel - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2940,Coushatta Casino Resort,2026-08-20T22:58:33.778025+00:00
2937,Double Big Wheel - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2937,Coushatta Casino Resort,2026-08-20T22:58:33.721844+00:00
2938,Double Big Wheel - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2938,Coushatta Casino Resort,2026-08-20T22:58:33.740387+00:00
2935,Double Big Wheel - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2935,Coushatta Casino Resort,2026-08-20T22:58:33.667424+00:00
2936,Double Big Wheel - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2936,Coushatta Casino Resort,2026-08-20T22:58:33.699579+00:00
2933,Double Big Wheel - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2933,Coushatta Casino Resort,2026-08-20T22:58:33.662746+00:00
2934,Double Big Wheel - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2934,Coushatta Casino Resort,2026-08-20T22:58:33.656888+00:00
2931,Double Big Wheel - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2931,Coushatta Casino Resort,2026-08-20T22:58:33.629459+00:00
2932,Double Big Wheel - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2932,Coushatta Casino Resort,2026-08-20T22:58:33.640147+00:00
2929,Double Big Wheel - Ten Play Decues Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2929,Coushatta Casino Resort,2026-08-20T22:58:33.607157+00:00
2930,Double Big Wheel - Ten Play Decues Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2930,Coushatta Casino Resort,2026-08-20T22:58:33.611596+00:00
2927,Double Big Wheel - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2927,Coushatta Casino Resort,2026-08-20T22:58:33.553761+00:00
2928,Double Big Wheel - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2928,Coushatta Casino Resort,2026-08-20T22:58:33.599457+00:00
2925,Double Big Wheel - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2925,Coushatta Casino Resort,2026-08-20T22:58:33.543625+00:00
2926,Double Big Wheel - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2926,Coushatta Casino Resort,2026-08-20T22:58:33.548493+00:00
2923,Double Big Wheel - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2923,Coushatta Casino Resort,2026-08-20T22:58:33.492576+00:00
2924,Double Big Wheel - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2924,Coushatta Casino Resort,2026-08-20T22:58:33.525660+00:00
2921,Double Big Wheel - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2921,Coushatta Casino Resort,2026-08-20T22:58:33.479144+00:00
2922,Double Big Wheel - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2922,Coushatta Casino Resort,2026-08-20T22:58:33.485415+00:00
2919,Double Big Wheel - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2919,Coushatta Casino Resort,2026-08-20T22:58:33.429410+00:00
2920,Double Big Wheel - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2920,Coushatta Casino Resort,2026-08-20T22:58:33.448505+00:00
2917,Double Big Wheel - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2917,Coushatta Casino Resort,2026-08-20T22:58:33.417648+00:00
2918,Double Big Wheel - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2918,Coushatta Casino Resort,2026-08-20T22:58:33.415389+00:00
2915,Double Big Wheel - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2915,Coushatta Casino Resort,2026-08-20T22:58:33.394203+00:00
2916,Double Big Wheel - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2916,Coushatta Casino Resort,2026-08-20T22:58:33.409327+00:00
2913,Double Big Wheel - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2913,Coushatta Casino Resort,2026-08-20T22:58:33.356923+00:00
2914,Double Big Wheel - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2914,Coushatta Casino Resort,2026-08-20T22:58:33.352963+00:00
2911,Double Big Wheel - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2911,Coushatta Casino Resort,2026-08-20T22:58:33.299900+00:00
2912,Double Big Wheel - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2912,Coushatta Casino Resort,2026-08-20T22:58:33.343157+00:00
2909,Double Big Wheel - Triple Play Deuces Wild Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2909,Coushatta Casino Resort,2026-08-20T22:58:33.238252+00:00
2910,Double Big Wheel - Triple Play Deuces Wild Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2910,Coushatta Casino Resort,2026-08-20T22:58:33.274391+00:00
2907,Double Big Wheel - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2907,Coushatta Casino Resort,2026-08-20T22:58:33.229176+00:00
2908,Double Big Wheel - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2908,Coushatta Casino Resort,2026-08-20T22:58:33.233717+00:00
2905,Double Big Wheel - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2905,Coushatta Casino Resort,2026-08-20T22:58:33.201157+00:00
2906,Double Big Wheel - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2906,Coushatta Casino Resort,2026-08-20T22:58:33.323478+00:00
2903,Double Big Wheel - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2903,Coushatta Casino Resort,2026-08-20T22:58:33.163817+00:00
2904,Double Big Wheel - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2904,Coushatta Casino Resort,2026-08-20T22:58:33.284381+00:00
2901,Double Big Wheel - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2901,Coushatta Casino Resort,2026-08-20T22:58:33.267070+00:00
2902,Double Big Wheel - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2902,Coushatta Casino Resort,2026-08-20T22:58:33.127233+00:00
2899,Double Big Wheel - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2899,Coushatta Casino Resort,2026-08-20T22:58:33.122124+00:00
2900,Double Big Wheel - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2900,Coushatta Casino Resort,2026-08-20T22:58:33.117170+00:00
2461,Double Black Diamond (Prog),Everi,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2461,Coushatta Casino Resort,2026-08-20T22:58:27.296349+00:00
299,Double Black Diamond(Md) (Prog),Everi,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=299,Coushatta Casino Resort,2026-08-20T22:57:57.260700+00:00
1742,Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1742,Coushatta Casino Resort,2026-08-20T22:58:15.826130+00:00
2582,Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2582,Coushatta Casino Resort,2026-08-20T22:58:28.630054+00:00
2583,Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2583,Coushatta Casino Resort,2026-08-20T22:58:28.624190+00:00
2584,Double Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2584,Coushatta Casino Resort,2026-08-20T22:58:28.648291+00:00
2585,Double Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2585,Coushatta Casino Resort,2026-08-20T22:58:28.674781+00:00
1335,Double Bucks,IGT,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1335,Coushatta Casino Resort,2026-08-20T22:58:10.673629+00:00
1336,Double Bucks,IGT,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1336,Coushatta Casino Resort,2026-08-20T22:58:10.692368+00:00
1483,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1483,Coushatta Casino Resort,2026-08-20T22:58:12.772916+00:00
1484,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1484,Coushatta Casino Resort,2026-08-20T22:58:12.778671+00:00
1485,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1485,Coushatta Casino Resort,2026-08-20T22:58:12.846849+00:00
1486,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1486,Coushatta Casino Resort,2026-08-20T22:58:12.843383+00:00
888,Double Chili Mania (Mc) (Md) (Pr),IGT,Reel,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=888,Coushatta Casino Resort,2026-08-20T22:58:05.200391+00:00
889,Double Chili Mania (Mc) (Md) (Pr),IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=889,Coushatta Casino Resort,2026-08-20T22:58:05.225375+00:00
975,Double Chili Mania Extremo Md Prog,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=975,Coushatta Casino Resort,2026-08-20T22:58:06.437774+00:00
976,Double Chili Mania Extremo Md Prog,IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=976,Coushatta Casino Resort,2026-08-20T22:58:06.419115+00:00
961,Double Chili Mania Respin (Prog),IGT,Reel,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=961,Coushatta Casino Resort,2026-08-20T22:58:06.252068+00:00
581,Double Diamond,IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=581,Coushatta Casino Resort,2026-08-20T22:58:00.705231+00:00
580,Double Diamond 2000,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=580,Coushatta Casino Resort,2026-08-20T22:58:00.668315+00:00
587,Double Diamond Deluxe,IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=587,Coushatta Casino Resort,2026-08-20T22:58:00.918003+00:00
944,Double Diamond Deluxe,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=944,Coushatta Casino Resort,2026-08-20T22:58:05.945434+00:00
137,Double Diamond Double Top Dollar 1,IGT,Reel,$25.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=137,Coushatta Casino Resort,2026-08-20T22:57:55.442557+00:00
138,Double Diamond Double Top Dollar 1,IGT,Reel,$10.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=138,Coushatta Casino Resort,2026-08-20T22:57:55.472052+00:00
139,Double Diamond Double Top Dollar 1,IGT,Reel,$50.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=139,Coushatta Casino Resort,2026-08-20T22:57:55.493105+00:00
140,Double Diamond Double Top Dollar 1,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=140,Coushatta Casino Resort,2026-08-20T22:57:55.503792+00:00
305,Double Diamond Double Top Dollar 1,IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=305,Coushatta Casino Resort,2026-08-20T22:57:57.457924+00:00
306,Double Diamond Double Top Dollar 1,IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=306,Coushatta Casino Resort,2026-08-20T22:57:57.405657+00:00
575,Double Diamond Pennies,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=575,Coushatta Casino Resort,2026-08-20T22:58:00.598904+00:00
160,Double Diamond Strike (Md),IGT,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=160,Coushatta Casino Resort,2026-08-20T22:57:55.783822+00:00
161,Double Diamond Strike (Md),IGT,Reel,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=161,Coushatta Casino Resort,2026-08-20T22:57:55.765225+00:00
162,Double Diamond Strike (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=162,Coushatta Casino Resort,2026-08-20T22:57:55.790327+00:00
163,Double Diamond Strike (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=163,Coushatta Casino Resort,2026-08-20T22:57:55.794703+00:00
43,Double Diamond Top Dollar 2,IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=43,Coushatta Casino Resort,2026-08-20T22:57:53.945762+00:00
44,Double Diamond Top Dollar 2,IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=44,Coushatta Casino Resort,2026-08-20T22:57:53.975800+00:00
108,Double Diamond Top Dollar 2 (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=108,Coushatta Casino Resort,2026-08-20T22:57:55.006138+00:00
109,Double Diamond Top Dollar 2 (Md),IGT,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=109,Coushatta Casino Resort,2026-08-20T22:57:55.049816+00:00
506,Double Dollars,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=506,Coushatta Casino Resort,2026-08-20T22:57:59.812377+00:00
3259,Double Double Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3259,Coushatta Casino Resort,2026-08-20T22:58:40.071371+00:00
3260,Double Double Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3260,Coushatta Casino Resort,2026-08-20T22:58:40.120417+00:00
3261,Double Double Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3261,Coushatta Casino Resort,2026-08-20T22:58:40.275372+00:00
4003,Double Double Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4003,Coushatta Casino Resort,2026-08-20T22:58:42.884036+00:00
4004,Double Double Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4004,Coushatta Casino Resort,2026-08-20T22:58:42.913015+00:00
4005,Double Double Aces & Faces Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4005,Coushatta Casino Resort,2026-08-20T22:58:42.920527+00:00
4002,Double Double Aces & Faces Poker (Progressive),IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4002,Coushatta Casino Resort,2026-08-20T22:58:42.762491+00:00
3258,Double Double Aces & Faces Prog,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3258,Coushatta Casino Resort,2026-08-20T22:58:40.125830+00:00
2487,Double Double Aces and Faces Pokere,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2487,Coushatta Casino Resort,2026-08-20T22:58:27.723695+00:00
2488,Double Double Aces and Faces Pokere,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2488,Coushatta Casino Resort,2026-08-20T22:58:27.756587+00:00
2489,Double Double Aces and Faces Pokere,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2489,Coushatta Casino Resort,2026-08-20T22:58:27.786187+00:00
3255,Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3255,Coushatta Casino Resort,2026-08-20T22:58:40.051241+00:00
3256,Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3256,Coushatta Casino Resort,2026-08-20T22:58:40.045889+00:00
3257,Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3257,Coushatta Casino Resort,2026-08-20T22:58:40.094037+00:00
3251,Double Double Bonus Plus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3251,Coushatta Casino Resort,2026-08-20T22:58:39.794836+00:00
3252,Double Double Bonus Plus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3252,Coushatta Casino Resort,2026-08-20T22:58:39.872997+00:00
3253,Double Double Bonus Plus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3253,Coushatta Casino Resort,2026-08-20T22:58:40.028715+00:00
3254,Double Double Bonus Plus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3254,Coushatta Casino Resort,2026-08-20T22:58:40.020070+00:00
1741,Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1741,Coushatta Casino Resort,2026-08-20T22:58:15.778405+00:00
2423,Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2423,Coushatta Casino Resort,2026-08-20T22:58:26.634630+00:00
2424,Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2424,Coushatta Casino Resort,2026-08-20T22:58:26.663205+00:00
2425,Double Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2425,Coushatta Casino Resort,2026-08-20T22:58:26.625803+00:00
2426,Double Double Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2426,Coushatta Casino Resort,2026-08-20T22:58:26.772026+00:00
2577,Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2577,Coushatta Casino Resort,2026-08-20T22:58:28.544532+00:00
2578,Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2578,Coushatta Casino Resort,2026-08-20T22:58:28.577605+00:00
