sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
545,Cleopatra Keno,IGT Poker,Poker,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=545,https://www.coushattacasinoresort.com/slot-map.php?sid=545,Coushatta Casino Resort,2026-09-17T15:03:42.060127+00:00
546,Cleopatra Keno,IGT Poker,Poker,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=546,https://www.coushattacasinoresort.com/slot-map.php?sid=546,Coushatta Casino Resort,2026-09-17T15:03:42.093628+00:00
547,Cleopatra Keno,IGT Poker,Poker,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=547,https://www.coushattacasinoresort.com/slot-map.php?sid=547,Coushatta Casino Resort,2026-09-17T15:03:42.089471+00:00
540,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=540,https://www.coushattacasinoresort.com/slot-map.php?sid=540,Coushatta Casino Resort,2026-09-17T15:03:41.971171+00:00
541,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=541,https://www.coushattacasinoresort.com/slot-map.php?sid=541,Coushatta Casino Resort,2026-09-17T15:03:41.994878+00:00
542,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=542,https://www.coushattacasinoresort.com/slot-map.php?sid=542,Coushatta Casino Resort,2026-09-17T15:03:42.001646+00:00
543,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=543,https://www.coushattacasinoresort.com/slot-map.php?sid=543,Coushatta Casino Resort,2026-09-17T15:03:42.023389+00:00
1073,Cluck Cluck Cash (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,Coushatta Casino Resort,2026-09-17T15:03:49.156952+00:00
1236,Cobra Hearts,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1236,https://www.coushattacasinoresort.com/slot-map.php?sid=1236,Coushatta Casino Resort,2026-09-17T15:03:50.992968+00:00
1012,Coin Catch Cove Mc Md (Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1012,https://www.coushattacasinoresort.com/slot-map.php?sid=1012,Coushatta Casino Resort,2026-09-17T15:03:48.449387+00:00
1223,Colada Ca$H (Mc) (Md) (Prog),Bluberi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1223,https://www.coushattacasinoresort.com/slot-map.php?sid=1223,Coushatta Casino Resort,2026-09-17T15:03:50.772327+00:00
417,Combo Craze Five Pillars Mc Md Pr,Incredible Technologies,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=417,https://www.coushattacasinoresort.com/slot-map.php?sid=417,Coushatta Casino Resort,2026-09-17T15:03:40.267236+00:00
397,Conan (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=397,https://www.coushattacasinoresort.com/slot-map.php?sid=397,Coushatta Casino Resort,2026-09-17T15:03:39.897003+00:00
398,Conan (Prog),Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=398,https://www.coushattacasinoresort.com/slot-map.php?sid=398,Coushatta Casino Resort,2026-09-17T15:03:39.956453+00:00
399,Conan (Prog),Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=399,https://www.coushattacasinoresort.com/slot-map.php?sid=399,Coushatta Casino Resort,2026-09-17T15:03:39.981762+00:00
400,Conan (Prog),Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=400,https://www.coushattacasinoresort.com/slot-map.php?sid=400,Coushatta Casino Resort,2026-09-17T15:03:40.057698+00:00
528,Coyote Moon,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=528,https://www.coushattacasinoresort.com/slot-map.php?sid=528,Coushatta Casino Resort,2026-09-17T15:03:41.779670+00:00
536,Coyote Moon,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=536,https://www.coushattacasinoresort.com/slot-map.php?sid=536,Coushatta Casino Resort,2026-09-17T15:03:41.919647+00:00
1800,Coyote Moon 40 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1800,https://www.coushattacasinoresort.com/slot-map.php?sid=1800,Coushatta Casino Resort,2026-09-17T15:03:58.289495+00:00
1801,Coyote Moon 40 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1801,https://www.coushattacasinoresort.com/slot-map.php?sid=1801,Coushatta Casino Resort,2026-09-17T15:03:58.276458+00:00
4045,Coyote Moon Deset Nights Mc Md Pr,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4045,https://www.coushattacasinoresort.com/slot-map.php?sid=4045,Coushatta Casino Resort,2026-09-17T15:04:21.344873+00:00
4046,Crapless Craps With Lucky Shooter,INTERBLOCK,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4046,https://www.coushattacasinoresort.com/slot-map.php?sid=4046,Coushatta Casino Resort,2026-09-17T15:04:21.361460+00:00
832,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=832,https://www.coushattacasinoresort.com/slot-map.php?sid=832,Coushatta Casino Resort,2026-09-17T15:03:46.044311+00:00
950,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=950,https://www.coushattacasinoresort.com/slot-map.php?sid=950,Coushatta Casino Resort,2026-09-17T15:03:47.690451+00:00
951,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=951,https://www.coushattacasinoresort.com/slot-map.php?sid=951,Coushatta Casino Resort,2026-09-17T15:03:47.696570+00:00
952,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=952,https://www.coushattacasinoresort.com/slot-map.php?sid=952,Coushatta Casino Resort,2026-09-17T15:03:47.675227+00:00
1693,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1693,https://www.coushattacasinoresort.com/slot-map.php?sid=1693,Coushatta Casino Resort,2026-09-17T15:03:56.573411+00:00
1694,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1694,https://www.coushattacasinoresort.com/slot-map.php?sid=1694,Coushatta Casino Resort,2026-09-17T15:03:56.662674+00:00
1695,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1695,https://www.coushattacasinoresort.com/slot-map.php?sid=1695,Coushatta Casino Resort,2026-09-17T15:03:56.665985+00:00
1696,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1696,https://www.coushattacasinoresort.com/slot-map.php?sid=1696,Coushatta Casino Resort,2026-09-17T15:03:56.677223+00:00
333,Crazy Lock Mounds:King Of Bling Md,Incredible Technologies,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=333,https://www.coushattacasinoresort.com/slot-map.php?sid=333,Coushatta Casino Resort,2026-09-17T15:03:39.485084+00:00
598,Crazy Money Double Deluxe (Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=598,https://www.coushattacasinoresort.com/slot-map.php?sid=598,Coushatta Casino Resort,2026-09-17T15:03:42.650289+00:00
431,Crazy Money: Super Sky Wheel (Prog),Incredible Technologies,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=431,https://www.coushattacasinoresort.com/slot-map.php?sid=431,Coushatta Casino Resort,2026-09-17T15:03:40.433455+00:00
1707,Creature From The Black Lagoon,IGT,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,Coushatta Casino Resort,2026-09-17T15:03:56.835000+00:00
644,Crystal Forest,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=644,https://www.coushattacasinoresort.com/slot-map.php?sid=644,Coushatta Casino Resort,2026-09-17T15:03:43.317936+00:00
2446,Crystal Star (Prog),Everi,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2446,https://www.coushattacasinoresort.com/slot-map.php?sid=2446,Coushatta Casino Resort,2026-09-17T15:04:08.486405+00:00
123,Crystal Star Deluxe (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=123,https://www.coushattacasinoresort.com/slot-map.php?sid=123,Coushatta Casino Resort,2026-09-17T15:03:36.978820+00:00
862,Crystal Star Platinum Sig (Md)(Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=862,https://www.coushattacasinoresort.com/slot-map.php?sid=862,Coushatta Casino Resort,2026-09-17T15:03:46.514047+00:00
1777,Da Vinci Diamond Keno,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1777,https://www.coushattacasinoresort.com/slot-map.php?sid=1777,Coushatta Casino Resort,2026-09-17T15:03:57.932218+00:00
1778,Da Vinci Diamond Keno,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1778,https://www.coushattacasinoresort.com/slot-map.php?sid=1778,Coushatta Casino Resort,2026-09-17T15:03:57.934926+00:00
1779,Da Vinci Diamond Keno,IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1779,https://www.coushattacasinoresort.com/slot-map.php?sid=1779,Coushatta Casino Resort,2026-09-17T15:03:57.954289+00:00
1780,Da Vinci Diamond Keno,IGT,Video,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1780,https://www.coushattacasinoresort.com/slot-map.php?sid=1780,Coushatta Casino Resort,2026-09-17T15:03:58.003344+00:00
1490,Dancing Drums (Prog),Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1490,https://www.coushattacasinoresort.com/slot-map.php?sid=1490,Coushatta Casino Resort,2026-09-17T15:03:54.556822+00:00
762,Dancing Drums Dragon Mc Md Wap Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=762,https://www.coushattacasinoresort.com/slot-map.php?sid=762,Coushatta Casino Resort,2026-09-17T15:03:45.041452+00:00
1070,Dancing Drums Golden Drums Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1070,https://www.coushattacasinoresort.com/slot-map.php?sid=1070,Coushatta Casino Resort,2026-09-17T15:03:49.083030+00:00
730,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=730,https://www.coushattacasinoresort.com/slot-map.php?sid=730,Coushatta Casino Resort,2026-09-17T15:03:44.545462+00:00
733,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=733,https://www.coushattacasinoresort.com/slot-map.php?sid=733,Coushatta Casino Resort,2026-09-17T15:03:44.590660+00:00
734,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=734,https://www.coushattacasinoresort.com/slot-map.php?sid=734,Coushatta Casino Resort,2026-09-17T15:03:44.613158+00:00
735,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=735,https://www.coushattacasinoresort.com/slot-map.php?sid=735,Coushatta Casino Resort,2026-09-17T15:03:44.624624+00:00
736,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=736,https://www.coushattacasinoresort.com/slot-map.php?sid=736,Coushatta Casino Resort,2026-09-17T15:03:44.628267+00:00
737,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=737,https://www.coushattacasinoresort.com/slot-map.php?sid=737,Coushatta Casino Resort,2026-09-17T15:03:44.639682+00:00
731,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=731,https://www.coushattacasinoresort.com/slot-map.php?sid=731,Coushatta Casino Resort,2026-09-17T15:03:44.593908+00:00
739,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=739,https://www.coushattacasinoresort.com/slot-map.php?sid=739,Coushatta Casino Resort,2026-09-17T15:03:44.643807+00:00
740,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=740,https://www.coushattacasinoresort.com/slot-map.php?sid=740,Coushatta Casino Resort,2026-09-17T15:03:44.681884+00:00
741,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=741,https://www.coushattacasinoresort.com/slot-map.php?sid=741,Coushatta Casino Resort,2026-09-17T15:03:44.706989+00:00
742,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=742,https://www.coushattacasinoresort.com/slot-map.php?sid=742,Coushatta Casino Resort,2026-09-17T15:03:44.703355+00:00
743,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=743,https://www.coushattacasinoresort.com/slot-map.php?sid=743,Coushatta Casino Resort,2026-09-17T15:03:44.711503+00:00
1718,Dancing Drums Prosperity (Prog),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1718,https://www.coushattacasinoresort.com/slot-map.php?sid=1718,Coushatta Casino Resort,2026-09-17T15:03:57.024093+00:00
1436,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1436,https://www.coushattacasinoresort.com/slot-map.php?sid=1436,Coushatta Casino Resort,2026-09-17T15:03:53.907130+00:00
1437,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1437,https://www.coushattacasinoresort.com/slot-map.php?sid=1437,Coushatta Casino Resort,2026-09-17T15:03:53.930658+00:00
1438,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1438,https://www.coushattacasinoresort.com/slot-map.php?sid=1438,Coushatta Casino Resort,2026-09-17T15:03:53.939334+00:00
1439,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1439,https://www.coushattacasinoresort.com/slot-map.php?sid=1439,Coushatta Casino Resort,2026-09-17T15:03:53.943060+00:00
1440,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1440,https://www.coushattacasinoresort.com/slot-map.php?sid=1440,Coushatta Casino Resort,2026-09-17T15:03:53.946664+00:00
1441,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1441,https://www.coushattacasinoresort.com/slot-map.php?sid=1441,Coushatta Casino Resort,2026-09-17T15:03:53.971071+00:00
1661,Dancing Foo,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1661,https://www.coushattacasinoresort.com/slot-map.php?sid=1661,Coushatta Casino Resort,2026-09-17T15:03:56.094526+00:00
1664,Dancing Foo,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1664,https://www.coushattacasinoresort.com/slot-map.php?sid=1664,Coushatta Casino Resort,2026-09-17T15:03:56.162264+00:00
522,Day Of The Dead,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=522,https://www.coushattacasinoresort.com/slot-map.php?sid=522,Coushatta Casino Resort,2026-09-17T15:03:41.788858+00:00
982,Der Rakin Bacon Hogger Lager Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=982,https://www.coushattacasinoresort.com/slot-map.php?sid=982,Coushatta Casino Resort,2026-09-17T15:03:48.038932+00:00
983,Der Rakin Bacon Hogtoberfest Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=983,https://www.coushattacasinoresort.com/slot-map.php?sid=983,Coushatta Casino Resort,2026-09-17T15:03:48.041494+00:00
2419,Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2419,https://www.coushattacasinoresort.com/slot-map.php?sid=2419,Coushatta Casino Resort,2026-09-17T15:04:08.039237+00:00
2420,Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2420,https://www.coushattacasinoresort.com/slot-map.php?sid=2420,Coushatta Casino Resort,2026-09-17T15:04:08.073273+00:00
2421,Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2421,https://www.coushattacasinoresort.com/slot-map.php?sid=2421,Coushatta Casino Resort,2026-09-17T15:04:08.067189+00:00
2422,Deuces Wild,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2422,https://www.coushattacasinoresort.com/slot-map.php?sid=2422,Coushatta Casino Resort,2026-09-17T15:04:08.111387+00:00
2477,Deuces Wild,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2477,https://www.coushattacasinoresort.com/slot-map.php?sid=2477,Coushatta Casino Resort,2026-09-17T15:04:08.981363+00:00
2478,Deuces Wild,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2478,https://www.coushattacasinoresort.com/slot-map.php?sid=2478,Coushatta Casino Resort,2026-09-17T15:04:09.042597+00:00
2479,Deuces Wild,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2479,https://www.coushattacasinoresort.com/slot-map.php?sid=2479,Coushatta Casino Resort,2026-09-17T15:04:09.037307+00:00
3264,Deuces Wild,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3264,https://www.coushattacasinoresort.com/slot-map.php?sid=3264,Coushatta Casino Resort,2026-09-17T15:04:19.845606+00:00
3265,Deuces Wild,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3265,https://www.coushattacasinoresort.com/slot-map.php?sid=3265,Coushatta Casino Resort,2026-09-17T15:04:19.871960+00:00
3266,Deuces Wild,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3266,https://www.coushattacasinoresort.com/slot-map.php?sid=3266,Coushatta Casino Resort,2026-09-17T15:04:19.850018+00:00
3267,Deuces Wild,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3267,https://www.coushattacasinoresort.com/slot-map.php?sid=3267,Coushatta Casino Resort,2026-09-17T15:04:19.868027+00:00
1728,Deuces Wild Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1728,https://www.coushattacasinoresort.com/slot-map.php?sid=1728,Coushatta Casino Resort,2026-09-17T15:03:57.179230+00:00
